Agent_1_x,Agent_1_y,Agent_2_x,Agent_2_y,Agent_3_x,Agent_3_y,Agent_4_x,Agent_4_y
2.1646414859334384,3.0101469601662765,1.0550368865085777,8.081473204827406,4.013119108478298,2.12221199503914,7.272757652761641,8.033612770702696
6.0329733701201445,2.152698245627805,7.251760716780544,2.030699714356795,1.16344965482457,8.195530091522714,3.0336026878892413,7.170986319150829
3.9474741610968493,1.0539609974416002,1.6641278670928377,7.2785383714398515,4.022776652569872,1.2736505174232366,5.974339678505914,7.058064207152287
1.818906595678048,2.927152730221509,7.94323948013178,0.9947604300649787,6.951135239993221,1.864286981551083,5.882863754455229,7.999234385955146
3.709382047803846,6.822640305304134,7.233522702663561,6.895720101347192,0.8702647040600361,7.508078055270029,7.99492063524737,7.933154985422531
3.8806058942696535,1.971659653974789,0.8241558675922083,7.863456924662512,5.961503705129494,0.8992255062466131,7.186051426364343,7.919736911465657
7.71962686226494,6.9944797020580145,7.8060950872621095,7.020407763892663,4.808630838737598,7.910488890172557,6.149239477091937,6.989698706309303
2.8095267499301144,5.783342525511197,1.4253719789900334,6.843632149534066,3.64478721696645,7.006501134322378,4.128524656437105,1.8966265451567008
6.91215657092771,1.0694132115221449,2.438200390610147,6.011555660166322,2.8422152114696773,1.2000377532347244,7.907106681508474,2.069253285525715
4.850413476400774,0.9930064183337419,6.732707269684176,6.001135769125303,6.8532276009749715,6.2518230829567205,7.511947603389738,6.9847331228188665
3.6700754047609014,6.795257697437893,4.817296005392678,1.112849983965971,3.151046450745085,0.8784440415971925,7.08077415488975,6.034086567783263
3.8253652672043503,1.1196132718026617,0.822820997043048,7.932158599802527,5.0307050766027555,0.8197676268196534,6.738867328331337,6.964047760538757
1.7618630394898356,1.0026801754233845,1.873498154890489,8.01329667506448,1.529416474158627,7.010727768506612,3.785624825995183,0.9737811674391887
6.779182622701182,6.0122886296997855,4.801373327282053,1.0437083195564365,5.8026450741938325,6.970903093940118,5.980723610186712,7.743541525087674
6.888165700466144,1.2055259230381388,6.838730595675287,5.991733275323876,1.4935371115040132,7.04199936335546,3.8691251368697195,1.2461731530032065
7.852104994894465,1.0542928127566056,0.9487749137820213,7.952805923660642,2.4623397665854987,5.995089832958761,2.903693851801566,2.960994758282891
6.881902482808317,3.9585429922605386,6.751699717579648,5.183299787159661,3.9988049309051137,1.9691164728993296,2.058159417515372,6.98210839234736
7.2392464000179935,6.71682039057929,5.818087359897554,7.217205971095935,5.813286387949008,6.920443441213928,6.840835228065021,1.1508836668426545
3.698497767115359,7.211459852228303,5.7742447815102045,1.5282452985920083,6.587204297048047,6.988173241818377,6.887866987691964,2.0731384129167445
3.74660809103585,6.983943415780567,1.4796581490192302,7.2023866596680675,4.438309910317898,7.891972859217565,3.939706082201094,1.4268338334919095
1.8438604264913632,7.1768184804111925,0.8777623260242476,7.119280037786464,1.6974516364785117,1.2170605465117852,2.0083509995373867,1.136916649036226
7.707064911110774,5.98594733987033,6.301175103864636,6.430409790003779,5.303335346658719,8.127400684908029,5.50713086110375,7.674353091722823
3.245280699065657,1.913951598262879,5.274871396278267,1.2861741066500543,6.149263037282277,2.1271466208191097,6.143758404935943,1.8503958490756367
6.073630495266177,7.962977912005617,7.265121843627543,6.7888659172321235,8.046463206918434,1.1323904927701265,6.546741099100668,6.500586996947418
0.7251891730128389,7.3190969526504706,3.7328592521937116,1.877953635938005,1.713946063645066,1.7765223736942215,6.0385113206886425,2.793842874195894
1.8093969785815633,6.498991165476383,5.667869415879249,7.97435309440992,7.025079533448677,5.888428416609766,6.868378238583451,5.930497978784374
6.749271353313818,2.167234097188121,1.6832727626938115,2.135296642069514,6.631441822404165,7.234686560188857,4.917979935403799,2.333552999356763
7.527481519529712,2.1257356374576646,6.747966697463651,7.124185763998025,2.7662516469379166,5.120893173026973,3.8145381028562517,2.4678955762685493
2.4874485045965904,7.1588732948398945,0.7184771615517118,2.220791554924216,2.8105153653394783,7.135576219303358,7.349962948345238,3.3750794571267035
1.4318395882969457,7.237631114874323,7.7901635002625405,2.2410622486948593,2.7091056808965552,6.927600838364446,1.2516468966327297,2.26674603186699
2.482871796656291,3.214429232623669,5.567594041185803,7.9732273836802445,6.444052405115094,6.159528481392378,2.54428152556076,8.315685422436605
1.548118750237981,8.253174379419791,2.496863671810706,7.299547164556744,2.5404220336238983,4.241149946804651,1.2292611837697855,7.331563691987944
7.5887811056080885,8.001115281545852,1.3357501110165566,7.3463268591371715,0.48350331160460397,1.2161371171984996,6.5860575371756,4.568394508502447
4.283301496573134,7.256750995898673,2.618497964067503,2.196257651056768,5.332772474410585,6.986093577613706,4.630636516144612,2.3624819784172875
2.747119314527253,5.874681303420918,1.883469934399831,3.1381407717589114,5.772054872274992,3.0448079342486105,2.8897992210526757,6.1950296703569485
6.683328476517351,1.251168101295798,2.5840557141135205,1.149452765887196,2.612544056742568,2.038071348514177,2.648575111256569,3.1420955252872327
2.8373617633552124,7.119935676006655,1.7593452318726361,7.0786366048647915,4.534476526887739,7.986140157549734,1.6301745969072245,8.13981674521536
7.735831347752816,1.196507193263505,6.707128741204624,3.538256731206434,6.816393486365674,3.413055766711124,0.9422803236173984,8.281267266816219
2.8313943086589535,1.3690110788145515,8.018227200047999,2.440726220101406,1.8219617319709145,1.387946071756832,2.9588694945820486,1.6802980487708061
5.074536443084404,1.3042290618387153,7.4495103257467274,2.195424404913344,2.0298502206046773,3.2436964284263374,1.3069029070581322,7.335191056098231
6.384538921040255,6.654818694279838,3.224014698569087,0.8210869287431268,4.473076810947739,7.543038207530919,4.550454463010544,2.86346092170566
2.8272616136820345,7.212158044595159,5.900298061763178,7.33996928592154,5.897428245793101,6.439774109042134,7.112637459314657,1.2866861266790632
1.6139521802842927,6.768476633679121,5.964945582550613,2.530139587519336,5.693989381151623,1.8010409228974626,3.076909570387387,1.7530995703703294
2.543190161175439,6.192489330521666,6.468807711504632,7.00195761754596,7.570749493216053,2.314645403110094,1.2700930644553157,3.4408717329597036
5.67980485909377,7.341255570220242,7.809735181314525,8.172230170062347,6.519386009049308,7.549734933584299,5.315734621773835,7.374783624340849
4.169936478304738,8.31087372380616,6.27248294325604,2.3361539021248476,3.0286997040538286,4.273981065558975,1.927450078395947,7.332480695382628
6.159114081561568,2.2600474428650874,3.2036210718767277,7.257367103794531,2.0725617027819427,1.3826470390099481,3.3561916258967273,7.329419084325783
8.16651196189959,3.2597954084559357,4.027823320218245,2.18939083297271,2.0813334195702353,2.3346273693665935,2.2658036991166846,7.383185246417824
2.170598735773816,8.310669828655032,8.041304673545994,7.254364269137786,3.0709703256867362,8.166556457947413,7.134355421361393,3.0988267630022577
0.9966955337756039,1.4542255493507772,1.0960154093419012,2.613995586377157,2.863665220555936,2.3728802904138147,7.005293853999697,6.0558475379763905
1.1004065239158167,3.1026768879446425,7.070393804773215,7.437229898438087,3.944687062239392,7.37006447279378,6.363093331984133,7.459232216258562
5.0921115222234565,3.229831089625829,4.243928383527441,7.312205840368937,6.279974686529497,7.520567781557622,1.303512441514058,3.147846879160505
7.0510536531849,3.3430037661876417,8.033912377499512,3.264251718190091,7.058798199505319,5.282324257297437,8.057524914824636,3.346035337275999
6.9529115777158825,4.435426400521308,1.1733674510277357,3.237318800862358,8.05915892999165,1.1185593604760362,2.855504057997722,4.144114966351367
8.05979444067785,2.5079005641382506,7.240936769519922,7.203038011992297,4.038834118659029,8.251169212880411,8.074571183100112,8.092825065032645
1.0555291427782556,7.2144858405635395,7.063658146306056,1.226398856991084,1.8658904306300723,3.3037907954925285,2.011359305479684,3.2332927030204504
7.465392934082659,7.294023273514687,6.104283974890366,2.3213934095292337,4.920576915279629,7.188193371596873,7.046481443905027,7.328415164150937
2.278548525462568,7.13254712092201,2.849632200764496,1.8658054057652993,5.17610610816157,2.3800404682199066,1.024965917329244,1.8686083688922317
3.97317038768918,6.592864476439196,2.9935415302462576,1.813264194641142,1.1595836423593975,2.8381781205602423,6.000304115380581,6.866947690293834
0.9271961327467738,2.7778630588362083,5.876957202498233,2.850050239616083,6.869921772166555,7.778385231897251,7.061927934505746,5.816587802626657
6.999653866264456,1.7505821064948077,3.3090424428207306,5.723404411606023,6.081253373524223,6.804497189723888,5.10586330481764,7.642056353400465
7.735880797369285,2.050008310915438,5.994173580983541,7.9115415918947045,1.6930498823307027,3.1170477064300752,0.9148201593779959,6.938170632462022
1.9242046832182969,3.0232284720563314,6.959810710322779,5.199626658104709,0.749523724340749,1.215556164252274,3.0627315458219395,6.79739256701443
2.9529733294376546,6.170598904346268,0.9577580916450198,2.2084966306576064,3.7647340816595234,3.0345969277664846,6.918199676438503,3.877905628319977
4.3015471943627315,2.3901756272581216,7.380400908164773,6.3066286627096195,2.187597747072798,1.5484181173085323,1.2911614412529033,2.385258562717137
6.985681857996855,5.157443762289625,1.0324830062009873,3.099764001349234,3.0423716368123292,2.146984596291102,5.083556750266107,8.194199652299051
1.0882472742897316,0.8135383920734626,2.0745470247802986,7.003805311734084,3.638669550079264,6.954429291626664,2.5147453577093457,0.9262032830207558
2.962398300228868,7.895204236794278,5.820308247637586,7.82862349476211,5.945009863442617,7.058044723109938,2.886483586519133,3.176127983753214
6.979882270498559,0.898411873140956,7.980393411549145,1.9095616366543253,2.1543836131779273,4.639062845666545,6.397434804737915,1.2332750961162398
6.865041750215348,0.9305475486489122,6.858634698775019,7.82851506386326,5.986328961160146,7.913203010387662,1.8339093787068164,2.8295695142085893
6.995198621699713,8.021994244064787,6.962442542262962,6.039593706793137,6.941126313674145,1.8906421505074271,7.925438514597368,0.9268946373050522
8.006851084335821,6.986533054437484,2.0175958130112837,7.9889423955399455,0.9244292464897748,7.946035701908749,6.951718079813171,4.962971614588399
4.006340819212975,1.9150840773838547,2.0341376499667625,6.9968265526746265,1.9385075573994737,1.9938903483012695,7.016999686358381,6.979861321901897
4.723997042787035,2.1505375458835614,4.858397760692865,7.5242224012324606,2.0506459520752434,7.93289102184156,3.6563953474517907,1.1356401571001657
1.0623455997026772,1.9453084944761325,4.08827493324516,8.014026752308123,5.965119786646564,6.801789858376144,2.9113122606327493,7.0371856430596695
6.974103374956528,4.941026419839825,3.4096147811257964,2.7582031160490668,2.8694871517150844,6.696686845517716,2.062057241957986,7.909719341428371
1.8904577384113836,1.9308676561220803,1.7816322983078356,0.9236420103961114,7.977450197684451,2.17826924567636,2.2066047381515443,0.9355078117226997
1.8606667518077724,6.747145510872833,6.061296699049659,7.420089730900255,4.987415029270572,7.751451565405822,4.94644262707163,1.6800168701005174
1.7836679048847703,6.710945426979094,6.894636043828674,6.875615403001663,1.9018387808175674,7.749312527513145,4.865497657155166,1.8490604168730702
4.591556642945853,3.2142929295822924,5.811373623005583,6.951522578402429,5.0583881112982025,8.023392927290178,8.323499027621235,2.995484631339081
5.536869234488802,7.8787874317655815,4.157964250879833,7.900376749746039,3.8854771815263733,7.866967010262891,5.049011655994231,7.9352469698528285
6.273046986424832,7.392446510498412,5.097989282446912,8.25873167487805,1.2066886451458514,3.2640233963648764,6.743457235369363,2.187548900316585
3.0193184817675487,6.308537554375838,6.879350766227117,4.707826611089984,6.8367791678016,8.223372217488713,4.898777498813345,3.379021307373419
5.1697782210914935,7.232182890942313,2.9666035503561172,3.231103569789317,6.759137673478113,2.095529196298674,3.9868485647614644,8.112927920845571
1.9649140671694199,3.1086036510475585,6.028511285230747,7.115798233709179,3.033003643176514,3.0500008004563712,2.192766513639132,7.134250182610819
4.957840238976398,7.87446621001633,1.8020871415329152,2.0367555473971852,1.9679410734636538,7.989676946319702,1.0110243777303212,2.878150649478951
7.0154088339001115,6.026274729486551,7.90215774403384,7.988570795440368,2.9173447468076974,7.854221367018792,6.836400685154956,4.95481151112882
7.945912746038685,7.070323238689225,4.853536667478625,1.108169352073646,1.7160215671860943,3.370516893081813,5.910757343505969,8.015714840784367
1.7297934368982724,1.0191774007169303,2.909697069063548,6.759126153289754,0.4376772088073241,7.221049278855261,6.800608723433679,4.862835719832833
1.873389611712433,2.613187004183127,1.9428383997121126,0.6085595916238657,3.6708687107067095,6.4378828703794655,2.296617809046179,6.396946514461215
4.80059503904194,6.5599862578187595,2.0280693870187947,1.6537000630267131,2.2014705960090506,6.325848428875816,2.7859344778198287,2.974334660593915
2.9306220666503022,4.04368146524338,1.942246670762648,8.031850031324868,1.737557191617543,2.179505001073446,7.9265695457647,8.009753688572907
3.434875799480013,6.493987120579027,6.950907819151529,3.7787783408184814,6.849939648658736,2.8996312243941738,6.889656911810624,4.84310093602372
5.919042030466712,1.7538594076126361,1.5918603872943218,1.9049979411761966,3.9687413927967348,2.8041942297111104,1.0924676378202862,7.27299891404066
7.934172176295431,1.8068318947758184,3.8694084103865345,1.8617017589325235,1.9507284290668296,1.7973435040209018,6.97497931726858,7.812294744178579
4.480848189061917,7.460437560382617,0.6498608382800641,7.639649130494946,5.671096137631684,6.719024187231127,2.8622837323037738,7.663054499914482
1.7470252034164715,7.745925708924623,2.687403454814796,4.768363756553166,0.8786903702657399,6.660633923691085,1.7476739994325927,6.851753637737062
1.8915430180441541,8.13484522621426,2.7963537567372065,7.915335619565102,4.891358159338129,8.049704345427806,6.9856448847344845,6.0864994001392
4.020655834024363,7.446343109966941,7.015349141124202,7.244673189302922,5.983974027846002,7.338814635215782,2.018904107437916,8.303275083312084
7.324376329372531,8.272299638761433,8.194271608277718,3.262119088503522,7.077062199148794,2.1876747853201874,7.1228420452777925,1.3863312519800346
