Time Steps,h
73,"[-1.2726294e+00  2.5837028e-01  3.5999897e-01  3.5479563e-01
  3.5998619e-01  3.5913756e-01  3.4779549e-01  3.5994509e-01
  3.5988176e-01 -3.9509279e-01  3.5978803e-01  3.4910965e-01
 -3.3399540e+01 -4.4426538e+02 -3.0098975e+05 -1.4792814e+00
 -1.1618077e+00  3.2433748e-01 -1.4196783e+02 -1.5505461e+02
  3.3168873e-01 -3.4949552e+06 -1.8846513e+00  3.3100885e-01
 -6.3933219e+05 -1.5178248e+00 -1.8715455e+04  3.5799268e-01
 -2.5868677e+03  4.3450803e-02  3.1323782e-01  3.5996851e-01
  3.5867140e-01 -5.7516236e+00  3.5242927e-01 -3.7739205e+00
  3.4051293e-01  3.5537699e-01  3.3834726e-01  3.5672113e-01
  3.5343415e-01  3.5036549e-01 -1.4502653e+00 -2.6416013e+02
  3.4964600e-01  3.5613668e-01 -1.8387569e+00  6.6878349e-02
  3.5999858e-01  3.5997719e-01 -1.7201745e+05  2.1158326e-01
  3.5999721e-01  1.4397442e-02 -8.3048172e+01  3.4634292e-01
  3.5999995e-01  3.1927678e-01  3.5045686e-01  2.3288505e-01
  3.4764099e-01  3.1422278e-01 -2.0535612e-01 -6.2663115e+03]"
74,"[-3.14970435e+03 -2.48297344e+04 -1.28838229e+00  3.58714819e-01
  3.59997511e-01  3.59882027e-01  3.47761452e-01  3.59988481e-01
  3.59985054e-01  3.10391605e-01  3.59965980e-01  3.59675825e-01
  1.04915470e-01 -5.26296759e+00 -3.33725000e+03 -7.03278780e-02
  1.35683790e-01  3.42868119e-01 -2.05933285e+00 -5.02431822e+00
  3.40755522e-01 -6.87441553e+03 -1.97916985e-01 -1.14756238e+03
 -2.74487012e+03  8.89176726e-02 -2.89001984e+02  3.59356344e-01
 -1.43337494e+02  3.58497292e-01 -1.28170375e+05  3.59999299e-01
  3.58946383e-01 -6.69349909e-01  3.28536391e-01 -1.04310000e+06
 -6.47238255e-01  3.59076113e-01  3.44413549e-01  3.59411865e-01
  3.58590782e-01  3.50510180e-01  1.74689591e-01 -6.09166431e+00
  3.58221650e-01  3.59162062e-01 -1.03958040e-01  3.18024367e-01
  3.59999716e-01  3.59995991e-01 -8.19765076e+02  3.24561417e-01
  3.59999418e-01  3.08783948e-01 -9.14091721e+01  3.47549736e-01
  3.59992296e-01 -2.00594559e+02  3.49607497e-01  3.31888825e-01
  3.49268198e-01  3.53081137e-01  1.07024699e-01 -1.92146591e+02]"
75,"[-4.19378891e+01 -2.25569656e+02  2.84677833e-01  3.59807432e-01
  3.59999508e-01  3.59983593e-01  3.47681224e-01  3.59997600e-01
  3.59997392e-01 -8.67496484e+04  3.59993398e-01  3.59865993e-01
  1.81255624e-01 -1.70299470e-01 -3.42110291e+01  2.67316461e-01
 -9.54474805e+03  3.56701106e-01 -4.40010071e-01 -2.94474840e-01
  3.45218271e-01 -1.00593147e+02 -1.05892725e+01 -1.29511612e+02
 -1.12548084e+01  3.16119820e-01 -7.12585092e-01  3.59932721e-01
 -1.98195779e+00  3.57601494e-01 -8.69763088e+00  3.59999895e-01
  3.59874785e-01 -2.15481138e+00  3.44099373e-01 -3.67456741e+01
  3.20514858e-01  3.59802127e-01  3.56993318e-01  3.59879613e-01
  3.59692544e-01  3.50598335e-01  2.83267409e-01  3.20974946e-01
  3.59645337e-01  3.59817773e-01  2.94600695e-01  3.53505075e-01
  3.59999955e-01  3.59999180e-01 -8.33606720e+00  3.44063193e-01
  3.59999895e-01  3.56809229e-01 -3.04849434e+00 -2.10371494e+00
  3.59999925e-01 -2.00203037e+01  3.49367559e-01  3.54237586e-01
 -2.13975555e+02  3.58953953e-01  3.15880477e-01  2.70775527e-01]"
76,"[ 3.5468647e-01 -1.9185673e+00  3.5335812e-01  3.5996708e-01
  3.5999990e-01  3.5999700e-01  3.4771380e-01  3.5999951e-01
  3.5999948e-01 -1.8298666e+02  3.5999864e-01  3.5998866e-01
  3.2900479e-01 -2.1470589e+02 -1.9848040e+01  3.4523982e-01
 -3.5455166e+01  3.5917136e-01  2.0875934e-01 -1.1738603e+04
 -7.2963367e+00 -3.3755089e+01 -1.8114208e+00 -9.5777521e+00
 -8.9937153e+00  3.5153726e-01 -1.0506681e+00  3.5999313e-01
 -9.8344815e-01 -1.5531124e+00 -1.2204447e+04  3.5999998e-01
  3.5998800e-01 -2.8424311e+01  3.4934732e-01 -8.3044910e-01
 -1.0469167e+01  3.5995808e-01  3.5920888e-01  3.5997474e-01
  3.5993403e-01  3.5786799e-01  3.2448587e-01 -1.4682228e+02
  3.5992476e-01  3.5996133e-01  3.4914961e-01  3.5873577e-01
  3.6000001e-01  3.5999984e-01 -4.1418338e+00  3.2901120e-01
  3.5999998e-01  3.5985741e-01 -7.7412105e-01 -3.8981766e+04
 -5.9192682e+02 -1.1583690e+05  3.4929225e-01  3.5886377e-01
 -1.5372618e+02  3.5979939e-01  3.5360271e-01 -8.3992856e+05]"
77,"[ 1.5009999e-01 -1.0124224e+00  3.5839820e-01  3.5999355e-01
  3.5999998e-01  3.5999939e-01  3.5719544e-01  3.5999990e-01
  3.5999990e-01 -2.0684862e+00  3.5999972e-01  3.5999942e-01
  3.5790464e-01 -1.3712951e+00 -2.8432245e+00  3.5670725e-01
  1.5483187e-01  3.5991079e-01  3.3894131e-01 -1.6913795e+02
 -3.4208947e-01 -6.0479150e+00 -9.7093536e+01 -2.4015989e+00
 -1.1568493e+00  3.5821283e-01  1.6395992e-01  3.5999894e-01
  1.0844770e-01  2.2029030e-01 -1.3775768e+02  3.6000001e-01
  3.5999829e-01  3.7588477e-03  3.5046899e-01  3.3687353e-02
 -1.3889657e+00  3.5999119e-01  3.5990682e-01  3.5999474e-01
  3.5998607e-01  3.5937193e-01  3.4252456e-01 -2.9761710e+00
 -4.2282309e+02  3.5999188e-01  3.5785440e-01  3.5972938e-01
  3.6000001e-01  3.5999998e-01 -5.6902611e-01  3.4213731e-01
  3.6000001e-01  3.5999492e-01  1.9747937e-01 -3.1745251e+02
 -2.6882685e+01 -2.8498828e+02  3.4926003e-01  3.5976005e-01
 -4.4887061e+00  3.5995844e-01  3.5882837e-01 -1.0397374e+03]"
78,"[ 3.1182906e-01  1.3296518e-01  3.5986006e-01  3.5999867e-01
  3.6000001e-01  3.5999987e-01  3.5923639e-01  3.5999998e-01
  3.5999998e-01 -6.9036925e-01  3.5999995e-01  3.5999998e-01
  3.5989472e-01  4.0655911e-02 -7.7299774e-02  3.5934892e-01
  2.5250506e-01  3.5998940e-01  3.5647094e-01  3.1259954e-01
  2.9600340e-01 -4.9905527e-01 -9.5288677e+00  1.6735792e-03
  2.5628987e-01  3.5961556e-01 -7.1967853e+02  3.5999981e-01
  3.3284891e-01  3.5143620e-01 -9.3687809e-01  3.6000001e-01
  3.5999969e-01  1.1283247e-01  3.5066265e-01 -8.0819805e+03
  2.4327308e-02  3.5999817e-01  3.5998839e-01  3.5999888e-01
  3.5999709e-01  3.5994747e-01  3.5656032e-01 -1.2831032e-01
 -4.8868950e+01  3.5999832e-01  3.5954177e-01  3.5994247e-01
  3.6000001e-01  3.6000001e-01  2.0227227e-01  2.6712996e-01
  3.6000001e-01  3.5999984e-01 -3.8345294e+00 -3.3010559e+00
 -3.1552434e+00 -1.9366893e+00  3.4924579e-01  3.5994935e-01
 -1.5937259e+00  3.5999131e-01  3.5975432e-01 -2.0461983e+01]"
79,"[ 3.4342366e-01 -1.7819340e+01 -4.0989362e+05  3.5999972e-01
  3.6000001e-01  3.5999998e-01  3.5991958e-01  3.6000001e-01
  3.6000001e-01 -1.7964377e+04  3.5999998e-01  3.6000001e-01
  3.5999459e-01  2.5665292e-01  2.8421813e-01  3.5986525e-01
  3.4167433e-01  3.5999823e-01  3.5927176e-01 -2.8193307e-01
 -1.4996111e+05  2.1664205e-01 -8.0465972e-03 -8.0723789e+04
  3.5489085e-01  3.5991678e-01 -1.0008614e+04  3.5999998e-01
 -5.0860453e-01 -7.2500618e+01 -4.1710293e-01  3.6000001e-01
  3.5999995e-01  3.3756539e-01 -2.3962269e+00 -1.9827639e+01
  2.8620493e-01  3.5999966e-01  3.5999802e-01  3.5999978e-01
  3.5992002e-01  3.5999700e-01  3.5915628e-01 -1.3331610e+03
 -3.3196869e+00  3.5999966e-01  3.5990101e-01  3.5998788e-01
  3.6000001e-01  3.6000001e-01  3.1890479e-01 -1.6606927e-02
  3.6000001e-01  3.6000001e-01 -3.5236411e+00 -1.6714059e+00
 -4.7506487e-01 -1.3878617e+05 -7.0528045e+00  3.5998937e-01
  8.5795522e-03  3.5999817e-01  3.5994807e-01 -4.5786223e+00]"
80,"[0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987 0.35999987
 0.35999987 0.35999987 0.35999987 0.35999987]"
81,"[ 3.14039081e-01  3.38434428e-01 -1.75913203e+04 -6.98940396e-01
  3.19324553e-01 -8.36265564e-01  3.19248140e-01  3.18506777e-01
  3.19414645e-01  3.19067419e-01  3.16093922e-01  3.39258879e-01
  3.18708569e-01 -7.13844299e-02  3.17472667e-01  3.18922460e-01
  3.18601489e-01 -1.75672567e+00 -8.74766541e+00 -9.17931271e+00
 -9.55252647e-01  3.39430064e-01 -2.45012474e+00  3.16387355e-01
  3.16366106e-01  5.63415289e-02 -6.82542372e+00 -1.16945805e+05
  3.18283021e-01  2.86614090e-01  3.02608013e-02  3.18558812e-01
 -9.40453410e-01 -5.33670425e-01  3.38811874e-01 -3.83412514e+01
 -4.64541388e+00 -2.04441667e-01 -1.00568700e+00  3.38455886e-01
 -7.79708052e+00 -7.20954323e+00 -7.15775728e+00 -1.38455475e+06
  3.17568719e-01  3.37204695e-01  3.19579601e-01 -3.87056065e+00
  3.15259457e-01 -6.88499212e+00  3.31582665e-01  3.17396522e-01
 -4.48920174e+01 -1.24898684e+00  3.39597195e-01 -4.73483801e-01
  3.16093951e-01 -3.99006724e-01 -8.80140972e+00  3.38878840e-01
 -2.37288227e+01  2.81550825e-01  3.38975698e-01  3.17472130e-01]"
82,"[ 3.32193643e-01  3.42039853e-01 -2.97666565e+02 -5.15518438e+05
 -1.48458633e+02  2.34204501e-01  3.44254911e-01  3.42749357e-01
  3.30265790e-01  3.43902737e-01  3.37909698e-01  3.44699711e-01
  3.43330055e-01  2.35571548e-01 -2.03978943e+02  3.43765914e-01
  3.41545969e-01 -3.15020323e-01 -1.65935457e-01 -2.10651994e-01
  3.14019650e-01  3.45285624e-01 -1.76318514e+00  3.23393166e-01
  3.38543117e-01  2.85122782e-01 -2.04871893e-02 -1.42543262e+03
  3.41932654e-01  3.37393790e-01  2.57417858e-01  3.42873752e-01
  3.31643164e-01 -6.15143047e+04  3.22736502e-01 -2.56462746e+01
  9.06661451e-02 -2.32839316e+04  3.39171469e-01  3.43113244e-01
  1.40232742e-02 -4.48825061e-02 -6.76994920e-02 -1.26980625e+04
  3.41081411e-01  3.39778483e-01  3.44634652e-01 -1.08855665e-01
  3.35687578e-01  1.10765100e-02  3.26968551e-01  3.40679407e-01
 -3.08608322e+01  3.34633350e-01  3.45041126e-01 -6.32686615e+00
  3.37924272e-01 -5.35915375e+00 -3.29235673e-01  3.23520243e-01
 -2.23085070e+00 -1.46017139e+03 -1.10319538e+01  3.40359122e-01]"
83,"[ 3.32121432e-01  3.44976515e-01  2.56467879e-01 -1.10199121e+03
 -3.84665031e+01 -7.26644531e+04  3.48195195e-01  3.46206635e-01
  3.46964061e-01  3.32732588e-01  3.24235439e-01  3.48509789e-01
  3.46891403e-01  3.26910824e-01 -9.41931534e+00  3.47687304e-01
 -1.24072769e+02  3.49148899e-01  1.40903622e-01  2.89683521e-01
 -4.14879189e+01  3.28868717e-01  2.13131994e-01  3.28698575e-01
 -2.28432754e+04 -1.11577328e+05 -1.59175094e+05 -7.74890900e-01
  3.30094725e-01 -4.88168831e+01 -1.13828516e+05  3.46059799e-01
 -9.56114349e+01 -2.26447235e+02  3.40625465e-01 -6.65150166e-01
  2.71787822e-01 -7.46496826e+02  3.33293796e-01  3.25832993e-01
  2.84713686e-01 -6.77572632e+02  3.14356178e-01 -1.18794525e+02
 -1.60728223e+03  3.21462423e-01 -3.56663940e+03  3.09204966e-01
  3.36800724e-01  2.49896094e-01  3.25024217e-01 -6.59101375e+05
 -1.01749349e+00  3.32195133e-01  3.28663737e-01  2.21219689e-01
 -8.15520361e+03 -2.61591949e+01 -1.42878975e+06  3.41675609e-01
  7.84108341e-02 -5.19322014e+01 -9.06766815e+01 -2.52644234e+01]"
84,"[ 3.3134836e-01  3.4554589e-01 -8.0891073e-01 -1.5156190e+01
 -6.2264007e-01 -6.6355829e+02  3.4949586e-01  3.2792783e-01
 -4.4315491e+00  3.3596155e-01  3.3409458e-01  3.4949508e-01
 -9.5626092e-01  3.3738375e-01  2.7987963e-01  3.4894010e-01
 -2.9805546e+01 -2.7877195e+01  2.4334973e-01 -3.3666880e+03
 -1.2443986e+00  3.3553761e-01 -9.9775889e+03  3.3770490e-01
 -1.7187038e+01 -5.2066583e+02 -1.5889731e+03 -4.1057181e+00
  2.4002126e-01 -4.8480450e+02 -2.0184479e+02  3.4717360e-01
 -3.0237851e+00 -7.4494541e-01  3.1825224e-01 -1.0606713e+04
 -4.4998539e+04 -9.1316471e+00 -1.9063290e+03  3.4507516e-01
  3.2356554e-01 -2.1180854e+00  3.4169966e-01 -7.0709915e+01
 -4.6027397e+01 -8.7138130e+01 -1.6865462e+02  3.3152628e-01
 -1.2092974e+01  3.0856785e-01  3.2299408e-01 -3.4692517e+03
 -2.4691737e-01  3.4640610e-01  3.3505145e-01  2.5855488e-01
 -3.9444901e+01 -4.7627311e+00 -1.3769984e+03 -2.4271865e+00
  2.0785490e-01 -3.0700243e-01 -9.8761683e+00 -2.8936458e-01]"
85,"[ 3.1077784e-01  3.4552020e-01 -8.9164805e+03 -5.2380562e+00
 -1.6276145e-01 -6.3802805e+00  3.4972912e-01  2.1455039e-01
 -7.8173065e-01 -5.3252563e+02  3.3768678e-01  3.4969512e-01
 -5.3873515e-01 -9.6630449e+00 -2.1634079e+01  3.4910685e-01
 -1.6933922e+00 -1.9698860e+03 -6.9304909e+01 -1.0681720e+00
  1.1900869e-01  3.3984604e-01 -5.9358311e+03  3.3860856e-01
 -2.2054100e+00 -6.8684406e+00 -1.0308292e+00 -2.3546550e+02
 -1.3089037e+03 -3.8369064e+02 -8.7062395e-01 -2.7524900e+01
 -1.5775824e-01 -9.5528893e+01  3.3059621e-01 -1.7358567e+00
 -2.5372347e+01 -1.8080622e+00 -3.2133856e+00 -1.8805892e+03
  3.3569384e-01  4.9831420e-02  3.4654161e-01 -1.0663434e+01
 -7.9084249e+00 -4.2555423e+00 -1.9027420e+00  3.3183813e-01
 -2.5440115e+02 -1.3342497e+02  3.2183102e-01 -4.0664680e+01
 -4.5171250e+04 -4.3215404e+00  3.3924487e-01  3.3364993e-01
 -4.4452810e-01 -5.2378321e+00 -3.7254257e+01 -1.1858932e+00
 -2.3474123e+01 -2.7370453e-03 -3.6934435e-01  3.3817118e-01]"
86,"[ 3.22656751e-01  3.45442563e-01 -3.75164581e+02 -7.82977581e-01
  2.58666694e-01 -3.50120878e+00  3.49758446e-01  3.34011286e-01
  2.81215012e-01 -1.60903664e+01  3.38888109e-01  3.49722713e-01
  2.79020071e-01 -4.04761076e-01 -4.00931716e-01  3.49114716e-01
 -3.30878258e-01 -2.58436470e+01 -3.84526855e+02  2.51353145e-01
 -4.56192480e+03  3.47485960e-01 -1.99744232e+02  3.16441387e-01
 -1.61990285e-01 -8.34776759e-01 -4.87861538e+00 -2.75897681e+03
 -2.02042007e+01 -1.62906532e+01 -1.36089414e-01 -3.06502914e+00
  2.23684683e-01 -2.55023682e+03  3.36055785e-01 -5.43655157e-02
 -3.39628458e-01 -1.04484082e+03  3.55897695e-01 -1.50372803e+02
  3.46147627e-01  2.26762354e-01  3.47168207e-01 -1.26865077e+00
 -1.62122905e+00  2.43300825e-01 -8.27545762e-01  3.43906701e-01
 -1.29595175e+01 -4.01869297e+00 -2.82904565e+03 -2.07969933e+01
 -9.09345154e+02  2.38307655e-01  3.40150952e-01  3.50731820e-01
  2.06090510e-02 -1.42466968e+03 -7.19048786e+00  2.64952838e-01
 -2.89544463e-01  2.92931408e-01  1.58683896e-01  3.27532887e-01]"
87,"[ 3.53253484e-01  3.45392436e-01 -1.51318014e-02 -3.55491352e+00
  3.31382930e-01 -5.46156769e+01  2.67331660e-01  3.49856406e-01
  3.20466042e-01 -1.55691578e+05  1.88115820e-01  3.29692602e-01
  3.18102181e-01  2.77530491e-01  3.36874396e-01  3.49107027e-01
  2.79916614e-01 -1.76419392e+01 -3.33954382e+00  3.53629708e-01
 -2.05418411e+02 -1.22219016e+05 -7.55171051e+01  3.23442727e-01
  1.98571980e-01 -1.65576981e+02 -4.54594553e-01 -5.31494675e+01
 -4.91504371e-02 -5.57224655e+00 -2.16459648e+04 -8.00594091e-02
  3.16823483e-01 -1.48289230e+02  3.37408781e-01  2.41468593e-01
  2.50210881e-01 -3.47237930e+01  3.10215235e-01 -2.40076208e+00
  3.47993791e-01  2.82938391e-01  3.47564310e-01 -4.33640967e+03
 -1.42237544e-02  3.00245702e-01 -1.82382812e+04 -2.17939496e-01
 -1.54688871e+00  2.24331945e-01 -2.32570572e+01 -3.28621101e+00
 -1.11505098e+01  3.29833806e-01  3.44339699e-01  3.58038306e-01
  2.29051307e-01 -8.48323288e+01 -1.25268638e+00  3.07440430e-01
  1.46783829e-01  3.34838241e-01  3.14388126e-01 -3.58057308e+00]"
88,"[ 3.5841709e-01  3.2518095e-01 -5.7442661e+03 -2.8480296e+00
  3.4490430e-01 -1.3212232e+01  3.3754775e-01  3.4812218e-01
 -2.8318790e+01 -2.5504980e+00  5.9166521e-02  3.4225076e-01
  3.4020573e-01  3.3883417e-01  3.3012545e-01  3.4910142e-01
  3.1718096e-01 -1.2815157e+00  3.1501833e-01  3.5822508e-01
 -2.5830616e+01 -1.0685923e+03 -1.0550792e+01  3.2767111e-01
 -3.2614019e+03 -1.0286309e+00  3.0085617e-01 -7.8558302e-01
  1.5877368e-01 -5.5327648e-01 -9.8974846e+01  2.1595968e-01
 -9.5204449e+02 -1.8270322e+00  3.3464715e-01  3.1364486e-01
  3.3055696e-01 -3.0248318e+00  3.3823776e-01 -1.1137072e+00
  3.3030617e-01  3.2094574e-01 -3.1257929e+01 -3.0875613e+02
 -9.2022888e+01 -2.1080083e+02 -2.7454695e+01  2.1819592e-01
 -2.8375894e-02  2.9018137e-01 -2.0309676e+04 -1.2913609e-01
 -6.0137563e+00  3.5561639e-01  3.4791973e-01  3.5965008e-01
 -3.2178474e+01  1.0731593e-01 -7.2176689e+01  3.1004545e-01
  2.8653795e-01  3.4165436e-01 -1.8130101e+02 -2.9334493e+00]"
89,"[ 3.5973266e-01  3.3775616e-01 -9.9750233e-01 -4.5703564e+01
 -2.3249163e+01 -2.1223676e-01  3.4929544e-01  3.4753203e-01
 -1.2162328e+03  6.7691743e-02  3.5550007e-01 -3.4246678e+00
  3.4560406e-01  3.2106990e-01 -3.8892239e+02  3.4909829e-01
  3.3634305e-01 -8.4072823e+01  3.1190002e-01  3.5978305e-01
 -5.8895173e+00 -2.7549494e+01 -1.3818218e+00  3.5325715e-01
 -3.5100831e+05  3.4902585e-01  2.9319587e-01 -2.6248908e-01
  2.9297176e-01  1.8962224e-01 -7.9824042e-01  3.1815180e-01
 -1.5306382e+00 -4.5819862e+01  3.4463653e-01  3.1093174e-01
  3.4481698e-01 -6.2001538e-01  3.4641436e-01 -1.6141110e+04
  3.4275380e-01 -1.5955558e+05 -7.7976346e+00 -3.5731630e+00
 -5.1952133e+04 -7.2879930e+00 -4.8191696e-02  3.3124501e-01
  3.0425069e-01 -6.0722435e-01 -8.1478470e+01  2.7028599e-01
 -7.0157444e-01  3.5114554e-01  3.4953773e-01 -4.9125390e+00
 -1.4743133e+01 -1.9426137e-02 -1.9582707e+00  3.3802328e-01
 -1.9978249e+02 -2.3706200e+02 -5.6606164e+00  1.2975556e-01]"
90,"[ 3.5995087e-01  3.4346303e-01  2.5485930e-01 -2.6017103e+00
 -4.4927204e-01  1.6529194e-01  3.5045460e-01  3.4731680e-01
 -5.1923842e+00  2.5771609e-01  3.5759053e-01  3.1412774e-01
  3.4728327e-01  3.3802602e-01 -2.2482161e+02  3.4909672e-01
  3.4226364e-01 -7.6349781e+04  3.5524458e-01  3.5997015e-01
 -4.5119679e-01 -5.2221193e+00 -1.1833906e-02  3.5824880e-01
 -8.5371436e+02  3.5144064e-01  3.5631251e-01  1.9212992e-01
  3.2187256e-01  3.1096998e-01 -3.1627107e-01  3.3926004e-01
  3.2963654e-01 -5.4468632e-01  3.4637421e-01  3.3204451e-01
  3.4704006e-01 -1.1769007e+04  3.4822372e-01 -8.3206070e+01
  3.4672520e-01 -5.7392798e+02 -1.3567507e-01 -7.6320827e-01
 -2.2268845e+02  2.2796980e-01  2.9406878e-01  3.4595370e-01
  3.5026234e-01  1.6398850e-01 -7.8256071e-01  3.4133309e-01
 -8.0757654e-01  3.4970364e-01  3.5013926e-01  6.0505599e-02
 -1.7766362e+00  3.4012467e-01 -1.5253031e-01  3.5701287e-01
 -4.0664211e+01 -7.8247475e+01 -5.6413287e-01  2.3844826e-01]"
91,"[ 3.59990120e-01  3.45144123e-01  3.28316987e-01 -3.26176286e-02
  2.61106431e-01  3.30297559e-01 -9.35794434e+02  3.47027272e-01
  5.69215715e-02  3.25729191e-01  3.59760821e-01  3.24092746e-01
  3.47820878e-01 -7.48685608e+01 -1.03880329e+01 -8.73856735e+01
 -1.77498894e+01 -1.28235034e+03  3.59713525e-01  3.59739006e-01
  2.34532893e-01 -3.20393335e+03  2.60773838e-01  3.59777510e-01
 -1.21279383e+01  3.22925687e-01  3.59170347e-01  3.12175810e-01
 -6.23501318e+03 -1.47052298e+01  1.92638099e-01  3.44513834e-01
 -2.01591454e+01  3.19831669e-01  3.46883744e-01  3.40282530e-01
 -1.61916168e+02 -6.29556201e+03  3.48568052e-01  1.51582256e-01
 -3.20367676e+02 -5.77811432e+00  2.30990976e-01  1.47706822e-01
 -2.09841907e-01  2.93764204e-01  3.46167535e-01  3.48773032e-01
  3.58013213e-01 -6.76258484e+02 -3.02533438e+04  3.56087357e-01
 -1.01375145e+02  3.43102634e-01  3.50177974e-01  3.39576572e-01
 -9.57427521e+01 -1.99930359e+03 -3.64643672e+04 -1.17586267e+03
 -2.93969536e+00 -2.09901285e+00 -3.79288055e+02  3.46378893e-01]"
92,"[ 3.5999760e-01  3.4546965e-01  3.5395595e-01  2.4671024e-01
  3.3423942e-01 -2.2961107e+02 -1.4023850e+01  3.4728983e-01
  2.4230409e-01  3.4270650e-01  3.5998237e-01  3.4117389e-01
  3.4785098e-01 -3.3360758e+00 -3.1618118e+00 -1.5490665e+00
 -1.0127922e+00 -1.2835552e+01  3.5998538e-01 -2.1768880e+00
  3.3560976e-01 -1.9093563e+01  3.2242343e-01  3.5996836e-01
 -3.6192150e+00  3.3111626e-01  3.5982284e-01  3.5128877e-01
 -2.3253786e+01 -1.0130810e+00  3.1177321e-01  3.4614030e-01
 -1.0009166e+01  3.4668052e-01  3.2701486e-01  3.5616872e-01
 -4.6219621e+00 -4.4857849e+01  3.4862024e-01  8.3177388e-03
 -4.3091145e+01 -2.4995890e+00  3.2602605e-01  3.1957993e-01
 -6.2819666e-01  3.4995276e-01  3.5899413e-01  3.4963503e-01
  3.5957429e-01 -6.5044232e+02 -8.1650486e+00  3.5914600e-01
 -3.3376627e+00  3.4943137e-01  2.8477100e-01  3.5422811e-01
 -1.1825776e-01 -7.0517719e+02 -1.6050703e+02 -5.6294453e-01
 -5.7250178e-01 -5.5164444e-01 -1.5449377e+01  3.5726196e-01]"
93,"[ 3.59999597e-01  3.56700927e-01  3.58924419e-01  3.34131747e-01
  3.47737908e-01 -2.95455208e+01  1.50560752e-01  3.47180754e-01
  3.19590271e-01  3.46916288e-01  3.59998047e-01  2.85208166e-01
  3.57378691e-01 -3.35791111e-01 -1.20025039e-01  3.48949015e-01
 -5.99603821e+02 -7.72185278e+00  3.59998912e-01 -1.10574162e+00
  3.54955614e-01  2.22496107e-01  3.39314342e-01  3.59994292e-01
 -3.91970992e-01  3.55241835e-01  3.59971851e-01  3.57970089e-01
  7.45835900e-02  1.55093789e-01  3.52573156e-01  3.46750200e-01
 -7.38502502e+02  3.48374754e-01  3.32485795e-01  3.59000295e-01
 -7.21913457e-01 -2.02725887e-01  3.48622739e-01  2.13040113e-01
 -1.33899903e+00 -1.39756501e-01  3.41616362e-01  3.55258495e-01
  2.07172275e-01  3.58581513e-01 -6.91405322e+03  3.50031316e-01
  3.59907925e-01 -1.22411194e+02 -3.52630329e+00  3.59813780e-01
  7.69185126e-02  3.48648161e-01  2.32219070e-01 -2.35692871e+03
  3.48295301e-01 -3.59249077e+01 -1.51532006e+00 -3.03071880e+00
  1.91355467e-01  3.30166966e-01 -2.04870176e+00  3.59458297e-01]"
94,"[ 3.5999992e-01  3.5912317e-01  3.5978106e-01  3.5490131e-01
  3.4899852e-01 -8.9133227e-01  2.1185665e-01 -2.0302010e+01
  3.5344788e-01  3.4829432e-01  3.5999966e-01  6.7787737e-02
  3.5924843e-01  1.7119077e-01  2.8860000e-01  3.2959262e-01
 -4.0223869e+01 -8.7807691e-01  3.5999987e-01  2.7509934e-01
  3.5891309e-01  3.5253966e-01  3.4444293e-01  3.5999885e-01
  2.5786239e-01  3.5864463e-01  3.5999474e-01  3.5963765e-01
  2.3987781e-01  2.8095812e-01  3.5820639e-01  3.4699816e-01
 -9.3059549e+00 -6.3012791e+00  3.3636653e-01  3.5986567e-01
 -3.0669427e+02 -1.5933373e+04 -7.4229968e+02  3.3939770e-01
 -1.0094679e+02 -5.9447920e-01  3.4534419e-01 -6.5478265e-01
  3.5013768e-01  3.5973659e-01 -4.7657909e+01 -5.8426044e+02
  3.5998052e-01 -8.3389740e+00 -5.0157964e-02  3.5996047e-01
  2.8152931e-01  3.4924644e-01  3.5786235e-01 -2.1062282e+02
  3.5862079e-01 -1.0907626e+01 -1.8505240e+03 -2.2191691e+00
  3.1166962e-01  3.5132515e-01 -2.3913002e-01  3.5988486e-01]"
